要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C004633,男,23-Feb-60,0
C009029,男,13-Mar-69,0
C003200,男,24-Jul-68,1
C009114,男,19-Jun-73,0
C001138,男,4-May-71,0
C001271,男,11-Jun-73,0
C002814,男,8-Jan-75,0
C003144,男,19-Jun-75,1
C007283,男,30-Oct-69,0
C005897,男,22-May-60,0
C006214,男,2-Nov-66,0
C011132,男,10-Mar-60,0
C008432,男,23-Jan-72,0
C011394,男,4-May-74,0
C002015,男,15-Jul-61,0
C001324,男,6-Feb-65,0
C008090,男,7-Dec-59,0
C005192,男,8-Dec-65,0
C010056,男,30-Jun-74,0
C009503,男,16-May-59,0
C010743,男,13-May-64,0
C008919,男,8-Nov-65,0
C000320,男,31-Dec-68,0
C001332,男,30-Apr-74,0
C002613,男,26-Aug-73,0
C011976,男,23-Oct-72,0
C000424,男,12-Nov-72,0
C006386,男,4-Oct-74,0
C007867,男,25-May-79,0
C001683,男,16-May-77,0
C007115,男,18-Apr-78,0
C011582,男,8-Mar-80,0
C011049,男,20-Sep-74,0
C011136,男,3-Dec-76,1
C004016,男,14-Nov-76,0
C006434,男,27-May-81,1
C010711,男,10-Nov-81,0
C011952,男,17-Sep-78,0
C002946,男,5-Nov-78,0
C006785,男,26-Sep-76,1
C004331,男,27-Jul-76,0
C010214,男,29-May-77,1
C010736,男,11-Jul-77,0
C005654,男,26-Sep-78,0
C002969,男,21-Oct-79,1
C001183,男,23-Jun-79,0
C006423,男,3-Apr-78,0
C008192,男,8-May-82,0
C001215,男,15-Mar-79,0
C007425,男,6-Mar-79,0
C000648,男,17-Dec-80,0
C001123,男,22-Feb-79,0
C005153,男,12-May-80,0
C001515,男,19-Jul-80,0
C009553,男,1-Dec-79,0
C007196,男,26-May-81,0
C009028,男,18-Jun-81,0
C012190,男,7-Aug-82,0
C010822,男,3-Nov-79,0
C005680,男,9-Jan-82,0
C006095,男,3-Oct-80,0
C011196,男,27-Jul-81,0
C000337,男,30-Dec-78,0
C010775,男,18-Aug-80,1
C000018,男,23-Nov-80,0
C005392,男,15-Apr-83,0
C010047,男,5-Oct-80,1
C012070,男,16-Sep-82,0
C010409,男,4-Jan-89,0
C000156,男,5-Nov-87,0
C008764,男,8-Dec-81,0
C001506,男,11-Jan-82,0
C012121,男,14-May-84,0
C008278,男,30-Dec-84,0
C005306,男,10-Sep-84,0
C007016,男,14-Jan-87,0
C011468,男,4-Sep-88,0
C010739,男,27-Mar-90,0
C000488,男,22-Apr-90,0
C004157,男,24-Aug-90,0
C005631,男,2-Sep-96,0
C006166,男,2-Jul-92,0
C004536,男,19-Mar-95,0
C005220,男,5-Jul-83,0
C010282,男,27-Mar-91,0
C005496,男,19-May-81,0
C003760,男,7-Apr-84,0
C005581,男,5-Aug-93,0
C005327,男,18-Oct-82,0
C002607,男,3-Sep-82,1
C011140,男,26-Aug-85,1
C011141,男,10-May-86,0
C007967,男,10-Aug-88,0
C006271,男,9-Aug-88,1
C006005,男,6-Jun-89,0
C008509,男,27-Jul-90,1
C000972,男,18-Mar-91,0
C010639,男,4-Mar-81,0
C012307,男,4-Mar-81,0
C009102,男,5-May-87,0
C001421,男,5-Jun-90,0
C005703,男,5-Aug-96,1
C000933,男,11-May-98,0
C002683,男,20-Apr-91,1
C005402,男,13-Feb-96,0
C008726,男,24-Jun-92,0
C008729,男,18-Aug-54,0
C004073,男,4-May-78,0
C003316,男,24-Feb-94,1
C006314,男,24-Sep-96,0
C000871,男,4-Nov-74,0
C004009,男,17-Dec-00,1
C006651,女,28-Feb-38,0
C010930,女,10-Jun-49,0
C007613,女,14-Mar-51,1
C001715,女,11-Feb-52,1
C007622,女,3-Dec-52,0
C007157,女,25-May-53,0
C009130,女,14-Apr-50,0
C010994,女,24-Mar-51,0
C005068,女,24-Jan-40,0
C002201,女,10-Jun-44,1
C000297,女,20-Dec-50,0
C001404,女,9-Jul-51,0
C011020,女,23-Aug-51,0
C012215,女,18-Dec-40,0
C004512,女,4-Oct-53,0
C008613,女,10-Oct-46,0
C007556,女,25-Feb-56,0
C002407,女,30-May-51,0
C003864,女,29-Nov-52,0
C000936,女,30-Aug-43,0
C001928,女,15-Nov-50,0
C004142,女,2-Jun-52,0
C009387,女,14-May-55,0
C005427,女,10-Mar-56,1
C010137,女,12-Feb-35,0
C011203,女,12-Dec-51,1
C011101,女,13-Jun-46,0
C009772,女,1-Oct-52,0
C007571,女,10-Jan-42,0
C006820,女,10-Feb-55,0
C001503,女,26-Dec-50,0
C001528,女,28-Oct-48,0
C003315,女,8-Aug-53,0
C004680,女,9-Sep-49,0
C003923,女,21-Apr-56,0
C007527,女,13-Nov-60,0
C009978,女,6-Jan-56,0
C009369,女,17-Apr-55,0
C009283,女,13-Nov-55,0
C006666,女,17-Jul-58,0
C000402,女,21-Oct-56,0
C008566,女,10-Feb-57,1
C005948,女,27-May-58,1
C003636,女,14-Apr-58,0
C002855,女,16-Jan-56,0
C004493,女,20-Nov-58,0
C011783,女,9-Mar-58,1
C006957,女,9-Aug-58,0
C003127,女,1-Jan-58,0
C000115,女,27-Jul-37,0
C003057,女,11-Apr-57,0
C006860,女,1-Jun-57,0
C007971,女,20-Dec-55,0
C009263,女,26-Mar-55,0
C008387,女,3-Oct-58,0
C009321,女,6-Nov-62,0
C006952,女,21-Aug-64,0
C007471,女,30-Aug-67,0
C011006,女,28-Sep-70,0
C004726,女,19-Oct-66,0
C010057,女,11-May-62,0
C004421,女,15-Aug-67,0
C003974,女,18-Mar-73,0
C007481,女,22-Sep-64,0
C007477,女,26-Sep-65,1
C002098,女,14-Nov-70,0
C003461,女,30-Dec-57,1
C000967,女,14-Jan-63,0
C006187,女,22-Aug-68,0
C001036,女,19-Sep-62,0
C001801,女,19-Jul-63,1
C002094,女,26-Jan-62,0
C011647,女,6-Jan-60,0
C011335,女,29-Jan-63,0
C009366,女,16-Feb-65,0
C001153,女,28-Dec-64,0
C001181,女,15-Aug-75,0
C005010,女,17-Apr-63,1
C005352,女,8-Jul-72,0
C008948,女,22-May-63,0
C006267,女,16-Oct-74,0
C008153,女,27-Oct-80,0
C002971,女,29-Jul-80,0
C008449,女,24-Jun-63,0
C010858,女,27-Feb-59,1
C010440,女,12-Dec-73,0
C001331,女,13-Apr-60,0
C003808,女,4-Nov-71,0
C002980,女,12-Feb-81,1
C008596,女,26-Apr-69,0
C008570,女,21-May-66,0
C006536,女,1-Mar-66,0
C009153,女,20-May-61,0
C010055,女,31-Jul-67,0
C008411,女,10-Aug-73,0
C001571,女,13-Apr-67,0
C008622,女,20-Jul-78,0
C001388,女,14-Apr-62,0
C002910,女,19-Mar-66,1
C006986,女,19-Jun-66,0
C003342,女,16-Mar-65,1
C003533,女,9-Jan-78,0
C007020,女,23-Jan-66,0
C009120,女,30-Mar-64,0
C004498,女,28-Nov-66,0
C010205,女,4-Jun-69,0
C008991,女,26-Feb-72,0
C002367,女,31-Jul-72,1
C005648,女,1-Aug-62,0
C006880,女,26-Feb-76,0
C007697,女,15-Dec-58,0
C006561,女,21-Feb-68,1
C004393,女,22-Dec-70,0
C005732,女,29-Nov-60,0
C009268,女,10-Mar-70,0
C007756,女,10-Sep-78,0
C004179,女,1-Apr-64,1
C010170,女,23-Jan-60,0
C002363,女,12-Oct-74,0
C004993,女,1-Jun-67,1
C004317,女,2-Jan-61,0
C010772,女,15-Jun-58,0
C007834,女,15-Apr-77,0
C002271,女,17-Jun-69,1
C001604,女,1-Apr-70,0
C008904,女,7-Sep-67,1
C000732,女,23-Dec-58,1
C002497,女,11-May-73,0
C011187,女,28-Oct-61,0
C003861,女,24-Feb-78,0
C001673,女,25-Aug-65,0
C009270,女,24-Mar-74,0
C010937,女,9-Jul-62,0
C011940,女,21-Jan-68,0
C008846,女,,0
C007687,女,24-Sep-76,0
C007891,女,18-Jun-70,1
C007022,女,15-Apr-62,0
C009241,女,15-Jun-61,0
C011256,女,5-Sep-69,0
C001118,女,9-Jun-58,0
C009216,女,27-Jun-65,1
C011598,女,9-Jul-72,0
C000560,女,17-Sep-61,0
C004775,女,8-Dec-62,0
C002724,女,24-Apr-69,0
C010256,女,18-Mar-69,1
C002030,女,15-Feb-70,0
C007664,女,28-Aug-69,0
C012028,女,15-May-64,0
C009282,女,2-Feb-74,1
C010109,女,9-Jan-81,0
C009794,女,8-Oct-67,0
C003912,女,18-Dec-60,0
C009810,女,9-Feb-74,0
C005666,女,20-Jul-71,0
C006647,女,5-May-64,0
C005759,女,11-Dec-72,0
C010017,女,3-Mar-69,1
C007633,女,23-Dec-71,0
C000496,女,9-Jul-58,0
C007981,女,22-Jul-71,0
C006765,女,13-Mar-67,0
C004019,女,26-Feb-70,1
C001429,女,18-Sep-69,0
C008900,女,6-Nov-68,1
C006811,女,9-Nov-65,0
C004948,女,29-Jul-70,0
C005896,女,23-Feb-63,0
C003223,女,27-Oct-67,0
C008286,女,11-Nov-65,0
C006504,女,5-Feb-61,0
C001872,女,11-Oct-58,0
C007933,女,27-Mar-63,0
C007563,女,28-Nov-68,0
C003832,女,29-Sep-73,1
C011710,女,12-Mar-61,0
C005444,女,16-Jun-77,0
C002661,女,,0
C002036,女,23-Oct-75,1
C004550,女,20-Nov-62,0
C001687,女,7-Sep-74,1
C006201,女,6-Nov-64,0
C004124,女,26-Mar-68,0
C008503,女,9-Aug-61,1
C002496,女,20-Feb-58,0
C009180,女,16-Feb-63,0
C007468,女,3-Feb-63,0
C001474,女,9-Jan-61,0
C001033,女,2-Apr-63,0
C011287,女,11-Nov-67,0
C011091,女,7-Jan-72,1
C000090,女,23-Oct-71,0
C004286,女,19-Feb-61,1
C012271,女,22-Dec-60,0
C006490,女,16-Nov-79,0
C009368,女,14-May-72,0
C009143,女,9-Nov-69,0
C004528,女,21-Feb-72,0
C006293,女,23-Oct-78,0
C011539,女,19-Oct-61,0
C002588,女,22-Sep-63,0
C004946,女,27-Dec-68,0
C011798,女,24-Jun-61,0
C004567,女,3-Oct-74,0
C006272,女,5-Mar-71,0
C010040,女,23-Nov-73,0
C001744,女,5-Jul-69,0
C008640,女,30-Oct-73,1
C007209,女,24-Mar-58,0
C003994,女,23-Jan-75,1
C009756,女,20-Mar-74,0
C001186,女,21-Dec-74,1
C005277,女,6-Aug-74,0
C000022,女,31-May-77,0
C005063,女,16-Aug-76,0
C003439,女,10-Nov-77,0
C009939,女,7-Nov-76,0
C001592,女,21-May-80,0
C008215,女,4-Jun-76,0
C012312,女,24-May-74,0
C003753,女,21-Sep-76,0
C007532,女,1-Nov-74,0
C006648,女,9-Feb-77,0
C003554,女,14-Nov-81,1
C000289,女,30-Apr-78,0
C008293,女,15-Jun-76,0
C009261,女,30-Sep-75,0
C006188,女,28-Jan-77,0
C004395,女,1-Oct-76,0
C004517,女,20-Jul-80,0
C009898,女,15-Apr-78,1
C001846,女,26-Oct-79,0
C010187,女,24-Mar-82,0
C008240,女,14-Oct-78,0
C003896,女,18-Dec-78,0
C003968,女,14-Sep-78,0
C005780,女,10-May-79,1
C008127,女,7-Jul-78,1
C009975,女,1-Jan-88,1
C004010,女,21-May-88,1
C007106,女,18-Feb-81,0
C005776,女,8-Oct-81,0
C002962,女,25-Apr-81,0
C003789,女,29-Oct-81,0
C003026,女,9-Dec-80,0
C003490,女,23-Mar-80,0
C004354,女,22-Mar-84,0
C007398,女,23-Apr-94,0
C000674,女,31-Jul-82,0
C008310,女,15-Aug-83,1
C004223,女,17-Mar-84,1
C002881,女,23-Oct-85,1
C011557,女,16-Aug-66,0
C007875,女,22-Mar-88,1
C003909,女,13-Sep-89,0
C003268,女,6-May-81,1
C003089,女,25-Jan-89,0
C000504,女,11-Oct-82,0
C003525,女,26-May-82,0
C006499,女,17-Sep-85,0
C008569,女,20-Nov-86,0
C003682,女,9-Nov-90,0
C007693,女,11-May-91,0
C001889,女,16-Mar-68,1
C005907,女,19-Jul-81,1
C009016,女,27-Nov-85,0
C010583,女,7-Nov-86,0
C006363,女,16-Dec-88,1
C000843,女,7-Aug-91,0
C000838,女,16-Dec-91,0
C005831,女,12-Aug-93,0
C011015,女,18-Nov-62,0
C004053,女,14-Jul-72,1
C000207,女,12-Apr-88,1
C012184,女,11-Apr-91,0
C008731,女,3-Mar-84,0
C000535,女,1-Aug-89,0
C004229,女,12-Jun-84,1
C009499,女,19-Jun-83,0
C005371,女,21-Sep-83,1
C008232,女,5-Nov-52,0
C000790,女,8-Sep-88,0
C004181,女,9-Jan-89,0
C004944,女,1-Aug-90,0
C012003,女,30-Oct-64,0
C001328,女,24-Jul-98,0
C004566,女,10-May-85,1
C011120,女,18-Apr-81,0
C004296,女,22-Mar-83,0
C000618,女,6-Mar-85,0
C003571,女,10-Jan-86,0
C008145,女,5-Jun-91,0
C011823,女,17-Nov-79,0
C010384,女,12-Aug-81,0
C006970,女,28-Aug-81,0
C001279,女,16-Jan-90,1
C010023,女,12-Jul-91,0
C003265,女,,0
C000990,女,9-Jun-95,0
C008626,女,25-Jun-79,0
C010368,女,3-Jul-96,0
C000021,女,23-Jan-99,0
C003347,女,3-Nov-01,0
C001009,女,28-Jul-71,0
C004745,女,2-Aug-69,0
C006450,女,6-Jul-61,1
C006312,女,6-Mar-03,0
C001243,女,21-Mar-72,0
C000662,女,25-Oct-71,1
C003758,女,2-Jun-76,0
C007479,男,1-Oct-54,0
C009666,男,6-Nov-52,0
C006566,男,26-Jan-55,0
C004410,男,5-Dec-51,0
C001845,男,28-Aug-54,1
C011873,男,1-Sep-56,0
C010840,男,16-Dec-57,0
C009422,男,1-Sep-55,0
C007217,男,30-Aug-46,0
C009342,男,14-Nov-43,0
C002333,男,27-Jun-66,0
C006581,男,18-Apr-57,0
C009744,男,22-Aug-70,0
C002705,男,25-Aug-64,0
C009678,男,28-Jul-58,0
C001214,男,6-Sep-67,0
C004304,男,6-Mar-61,0
C000649,男,20-Dec-63,0
C011960,男,16-Mar-56,0
C011333,男,27-Sep-65,0
C008525,男,2-Jan-60,1
C010190,男,9-Oct-67,0
C007577,男,20-Aug-71,0
C009855,男,16-Sep-58,0
C011220,男,17-Jul-73,0
C006444,男,5-Oct-58,0
C007289,男,21-Jul-63,0
C000930,男,5-May-67,0
C004305,男,7-Sep-69,0
C007760,男,26-Apr-66,1
C008543,男,23-Oct-72,0
C008996,男,28-Jan-67,0
C011446,男,27-Dec-70,0
C007983,男,11-Feb-74,0
C011555,男,28-May-74,1
C012021,男,4-Jan-77,0
C002007,男,31-Aug-78,1
C011023,男,2-Feb-82,1
C007637,男,15-Feb-84,1
C005504,男,8-Nov-80,0
C007499,男,24-Sep-80,0
C001768,男,31-Aug-80,0
C011970,男,13-Aug-81,1
C003377,男,5-Jan-86,1
C006425,男,18-Apr-87,0
C005515,男,29-Jan-85,0
C006502,男,5-Nov-89,0
C010923,男,9-Mar-85,0
C007287,男,17-Jul-90,0
C007905,男,23-Dec-94,1
C001167,男,13-Oct-80,0
C010372,男,31-Jan-06,0
C000339,女,13-Oct-54,1
C005860,女,19-May-55,0
C011786,女,21-May-45,0
C006829,女,15-Mar-50,0
C007584,女,29-May-38,1
C009157,女,2-Jun-50,0
C011816,女,4-Nov-52,0
C012110,女,17-Oct-52,0
C005291,女,25-Feb-55,0
C011723,女,25-Nov-48,0
C009950,女,6-Jan-45,1
C002379,女,1-Jun-53,0
C006998,女,16-Nov-54,1
C010399,女,2-May-55,0
C006335,女,20-Jun-50,0
C004481,女,2-Dec-52,0
C011491,女,28-Jun-70,0
C002525,女,20-May-60,0
C008899,女,2-Nov-63,0
C011082,女,21-Oct-62,0
C003869,女,24-Feb-63,1
C003600,女,26-Dec-71,0
C005716,女,10-Mar-64,1
C004693,女,6-Oct-66,0
C001495,女,10-Nov-57,0
C000879,女,1-Apr-63,0
C002959,男,21-Feb-73,0
C005840,女,11-Nov-72,0
C007195,女,21-Aug-59,0
C004215,女,12-Nov-64,0
C004098,女,18-May-59,1
C004539,女,1-Jan-69,0
C003105,女,28-Jul-58,1
C011640,女,26-Dec-69,0
C002186,女,18-May-70,0
C007135,女,27-Feb-66,0
C000976,女,13-Jan-72,0
C003979,女,26-Feb-72,0
C005475,女,22-Aug-68,0
C004032,女,1-Jul-71,0
C006895,女,15-Nov-73,0
C012014,女,24-Jun-56,0
C009165,女,6-Dec-68,0
C006309,女,28-May-56,0
C010834,女,31-Jan-66,0
C012032,女,30-Aug-73,0
C008184,女,8-Oct-72,0
C011110,女,10-Jan-63,0
C005580,女,25-Aug-61,0
C011802,女,19-Jul-72,0
C002269,女,29-May-60,0
C008447,女,27-Aug-62,0
C003246,女,15-Apr-66,1
C010027,女,6-May-61,1
C012277,女,3-Apr-61,0
C007665,女,12-Oct-72,1
C002947,女,14-Mar-73,0
C007044,女,10-Sep-63,0
C005062,女,23-Nov-69,0
C010881,女,12-Jan-62,0
C002451,女,25-Jul-70,0
C006040,女,20-Dec-61,1
C002916,女,27-Feb-64,0
C009427,女,31-May-71,0
C005519,女,20-May-74,0
C006805,女,3-Jan-74,0
C008603,女,26-Dec-73,1
C001730,女,14-Feb-75,0
C010225,女,27-Jun-74,0
C004816,女,18-Sep-75,0
C005932,女,1-Feb-77,0
C008396,女,23-Jul-76,0
C002353,女,8-Oct-77,0
C002068,女,20-Aug-78,0
C011486,女,11-Dec-78,0
C005397,女,25-Oct-80,0
C009917,女,13-Apr-80,1
C010828,女,6-Oct-79,0
C009288,女,7-Jun-82,0
C005938,女,8-Mar-82,0
C003630,女,19-Jan-82,0
C001848,女,27-Nov-92,0
C007413,女,17-Jan-86,0
C005331,女,25-Jan-89,0
C003332,女,26-May-93,1
C011924,女,17-Apr-89,0
C009160,女,8-Jun-87,0
C001107,女,25-Jun-87,0
C004287,女,3-Oct-94,1
C007508,女,1-Dec-90,1
C010932,女,3-Jan-82,1
C003276,女,24-Jun-91,0
C001696,女,26-Feb-91,0
C008882,女,7-Sep-92,0
C004398,女,19-Jun-82,0
C012189,女,22-Oct-92,0
C012273,女,21-Oct-79,0
C004128,女,10-Sep-99,0
C011320,女,8-Aug-81,0
C007762,女,8-Sep-82,0
C010497,女,23-Aug-72,1
C006106,女,11-Mar-72,0
C008830,女,10-Apr-93,0
C009581,男,25-Mar-53,0
C006480,男,16-Feb-54,0
C002327,男,29-Aug-57,0
C004988,男,18-Feb-57,0
C001689,男,2-Feb-48,0
C008966,男,2-May-54,0
C003958,男,1-Mar-49,0
C004416,男,21-Aug-55,0
C005622,男,27-Feb-73,0
C008191,男,5-Apr-73,0
C012139,男,12-Aug-70,0
C009576,男,12-Mar-58,0
C005942,男,11-Apr-75,0
C004742,男,10-Nov-66,0
C000089,男,1-Jan-63,0
C001062,男,20-Jun-64,0
C009865,男,10-Feb-63,0
C009250,男,26-Oct-68,1
C004851,男,30-Nov-69,0
C000043,男,15-Aug-59,0
C003003,男,3-Feb-67,0
C010623,男,6-Jan-68,0
C008262,男,7-Dec-63,0
C002146,男,11-Apr-65,0
C008045,男,31-Oct-58,0
C006150,男,9-Apr-71,0
C006395,男,28-Jul-73,0
C002826,男,2-Mar-66,0
C007772,男,30-Jan-71,0
C004591,男,9-Jun-64,0
C010854,男,14-Mar-67,1
C004390,男,17-Jul-71,0
C006967,男,2-Apr-62,1
C006046,男,2-Jun-71,0
C004958,男,25-Dec-62,0
C004379,男,5-Jan-71,0
C006301,男,13-Nov-65,0
C011547,男,27-Mar-60,0
C002807,男,15-Jan-66,0
C003726,男,12-May-66,0
C005774,男,30-Jul-75,0
C001710,男,10-Nov-66,0
C005401,男,18-Dec-58,0
C002749,男,10-Oct-76,0
C000381,男,10-May-78,0
C004769,男,19-Nov-81,0
C008903,男,7-May-82,0
C005356,男,3-Jan-84,0
C006218,男,13-Jul-84,0
C009519,男,8-Dec-76,0
C009200,女,29-Jul-53,0
C011903,女,26-Feb-54,0
C009738,女,21-Feb-55,0
C003310,女,13-Dec-56,0
C003935,女,6-Mar-53,0
C003612,女,23-Sep-45,0
C003901,女,5-Apr-49,0
C011749,女,30-Aug-53,0
C009801,女,15-Feb-54,0
C003677,女,20-Mar-58,1
C002278,女,29-Jul-55,1
C001137,女,15-Jan-55,0
C006217,女,30-Sep-54,0
C002183,女,9-Jan-57,1
C003308,女,17-Mar-58,0
C000691,女,28-Sep-59,0
C007325,女,24-Feb-48,0
C010064,女,14-Feb-51,0
C001352,女,29-Nov-63,0
C009644,女,20-Oct-58,1
C001712,女,20-Feb-58,0
C004541,女,6-Apr-59,0
C005439,女,2-Sep-75,0
C004952,女,15-Mar-76,0
C009944,女,10-Oct-76,1
C000327,女,5-Oct-69,0
C006943,女,21-Aug-66,0
C002462,女,20-Apr-61,0
C009218,女,1-Jan-70,1
C008336,女,31-Dec-69,0
C001756,女,2-Sep-56,0
C003138,女,28-May-72,0
C012091,女,11-Jan-74,0
C009020,女,28-Jul-58,0
C006832,女,2-Aug-72,0
C005916,女,18-Dec-63,0
C005584,女,11-Mar-61,0
C003748,女,19-Jan-71,0
C000617,女,28-Jul-61,0
C004702,女,23-Oct-60,0
C006935,女,8-Dec-74,1
C011398,女,9-May-66,0
C003679,女,2-Jul-66,0
C011255,女,11-Dec-64,0
C000558,女,15-Jul-64,0
C011361,女,12-Jun-64,0
C009339,女,16-Aug-61,0
C005021,女,22-Sep-76,0
C003149,女,5-Nov-71,0
C011581,女,20-Oct-72,0
C009014,女,3-Oct-59,0
C003621,女,20-Oct-60,0
C012177,女,19-Nov-66,1
C009838,女,14-Jul-66,1
C006460,女,3-Dec-62,1
C000482,女,1-Jun-70,0
C002210,女,31-Mar-65,0
C010512,女,25-Nov-66,1
C010804,女,3-Jun-62,0
C009258,女,19-Apr-63,1
C008423,女,6-Feb-74,1
C010036,女,11-Sep-74,0
C007759,女,1-Aug-59,0
C005262,女,8-Sep-67,0
C001201,女,20-Sep-65,0
C010561,女,15-Apr-77,0
C012054,女,16-Jun-80,0
C000134,女,16-Aug-78,0
C005625,女,12-Dec-78,0
C011109,女,3-Aug-79,1
C006505,女,5-Jul-80,1
C001533,女,17-Oct-79,1
C003926,女,7-Jul-81,0
C004206,女,10-Oct-80,0
C001345,女,18-Sep-83,0
C007821,女,20-Apr-82,1
C008698,女,10-Oct-90,0
C011051,女,12-Nov-96,1
C009703,女,27-Aug-83,1
C002360,男,12-Feb-51,0
C005272,男,11-Feb-47,0
C010909,男,12-Mar-35,0
C008493,男,1-Mar-48,0
C000466,男,1-May-38,0
C004429,男,17-Apr-49,0
C011944,男,20-May-42,0
C007139,男,11-Oct-49,0
C010612,男,22-Dec-45,0
C007514,男,13-Apr-47,0
C006136,男,6-Feb-41,0
C010511,男,20-Dec-50,1
C002590,男,2-Mar-36,1
C011600,男,22-May-43,0
C008655,男,15-Mar-50,0
C009754,男,1-Mar-52,0
C007311,男,11-Jun-52,0
C007122,男,18-May-52,0
C000616,男,15-Apr-54,0
C011176,男,20-Nov-55,0
C003452,男,15-Feb-55,1
C006862,男,18-Dec-55,1
C002330,男,5-Mar-62,0
C002466,男,7-Jun-68,1
C007819,男,20-Sep-58,1
